country,frequency
Palau,139
Luxembourg,538
Saint Lucia,7
Liberia,9
Virgin Islands (U.S.),19
Malaysia,2557
Burundi,19
Cayman Islands,98
Qatar,134
Brunei Darussalam,44
New Caledonia,46
Aruba,26
Zimbabwe,467
Samoa,1094
Moldova (Republic of),225
Nigeria,66
Sri Lanka,532
Russian Federation,40630
Brazil,35859
Switzerland,10345
Bangladesh,140
Holy See,22
Tunisia,360
Timor-Leste,14
Heard Island and McDonald Islands,21
Guadeloupe,8
Trinidad and Tobago,129
Vanuatu,80
Singapore,2000
Ireland,2697
Gambia,16
Puerto Rico,80
Bulgaria,591
Sweden,7552
Ecuador,538
Burkina Faso,22
Afghanistan,43
Yemen,17
Haiti,30
Monaco,52
Netherlands,28517
Ukraine,6247
Tonga,340
Botswana,169
United Kingdom,83590
Dominica,14
Montserrat,129
Saint Helena Ascension and Tristan da Cunha,53
Taiwan,2935
Micronesia (Federated States of),316
Egypt,251
Mayotte,33
Seychelles,74
Tokelau,2478
Finland,2416
Mauritania,6
Martinique,5
Sudan,38
Dominican Republic,254
Global,1062626
Namibia,218
Norfolk Island,23
Italy,28276
Gabon,74
French Southern Territories,32
Comoros,8
Hong Kong,1686
Argentina,5480
Guyana,16
Anguilla,25
Kazakhstan,611
New Zealand,6520
Jamaica,74
Cook Islands,29
Greece,933
Bahamas,22
France,13333
Latvia,1280
Angola,101
Réunion,123
Åland Islands,13
Germany,46046
Guernsey,65
Turkmenistan,21
Armenia,126
Canada,15870
Libya,45
Nauru,19
Ethiopia,108
Malta,190
Turks and Caicos Islands,96
Svalbard and Jan Mayen,3
Georgia,190
Cameroon,472
Christmas Island,166
Maldives,55
Pakistan,743
Denmark,7402
Isle of Man,119
Uzbekistan,144
Cocos (Keeling) Islands,2763
Djibouti,39
Grenada,18
Northern Mariana Islands,14
Solomon Islands,17
Indonesia,2801
Kyrgyzstan,67
Côte d'Ivoire,76
Eritrea,69
Benin,11
Iceland,501
Uganda,203
Antarctica,7
Equatorial Guinea,37
North Macedonia,164
Ghana,109
Jersey,71
British Indian Ocean Territory,95
United States Minor Outlying Islands,4
Bahrain,116
Lao People's Democratic Republic,198
Guinea,2
Israel,2293
Chad,1
Venezuela (Bolivarian Republic of),607
Poland,13346
Oman,572
Western Sahara,1
Cyprus,90
Colombia,5268
Nicaragua,164
Austria,5804
Niger,417
Antigua and Barbuda,97
Virgin Islands (British),51
Croatia,848
Andorra,53
Costa Rica,363
Zambia,100
Türkiye,1319
Mozambique,195
South Africa,15646
Montenegro,910
Mali,92
Serbia,469
American Samoa,266
Rwanda,46
Portugal,4555
Spain,9502
Greenland,39
Saint Pierre and Miquelon,3
Japan,14609
Barbados,50
Palestine State of,65
Albania,80
Kuwait,99
Madagascar,150
Mexico,8923
Togo,16
Bhutan,41
Papua New Guinea,151
Viet Nam,293
Eswatini,35
Pitcairn,39
Lithuania,2266
Guinea-Bissau,2
Cabo Verde,44
Australia,27444
Philippines,1719
Faroe Islands,85
Saudi Arabia,591
South Sudan,16
Belarus,710
Senegal,47
Ascension Island,137
United States of America,13900
Algeria,122
China,5097
Mongolia,39
Gibraltar,52
Jordan,290
Liechtenstein,205
Central African Republic,65
Nepal,294
Falkland Islands (Malvinas),11
Peru,1276
Sierra Leone,9
Fiji,172
Suriname,44
French Guiana,25
Bolivia (Plurinational State of),270
Romania,3994
Lebanon,217
Hungary,3584
Estonia,1350
Malawi,35
Saint Kitts and Nevis,5
Niue,1128
Bosnia and Herzegovina,143
Honduras,107
European Union,5495
Azerbaijan,325
Guam,11
Wallis and Futuna,3
Tajikistan,34
Myanmar,37
Slovenia,719
Slovakia,3467
Sint Maarten (Dutch part),2
Norway,4878
Saint Vincent and the Grenadines,32
South Georgia and the South Sandwich Islands,32
Thailand,1212
Lesotho,52
Mauritius,202
Kenya,446
Belize,241
Somalia,83
Paraguay,363
Congo,12
Bermuda,122
Macao,67
Panama,171
United Arab Emirates,1536
Cambodia,126
Tanzania United Republic of,121
San Marino,36
Czechia,9033
French Polynesia,64
Curaçao,5
Guatemala,303
Belgium,5435
India,12247
Morocco,502
Soviet Union,626
Korea (Republic of),1718
Cuba,537
Bouvet Island,7
Iraq,3
Syrian Arab Republic,26
Kiribati,19
Sao Tome and Principe,110
El Salvador,279
Uruguay,469
Chile,5672
Marshall Islands,2
Iran (Islamic Republic of),337
Korea (Democratic People's Republic of),9
Congo (the Democratic Republic of the),48
Tuvalu,2201
